key,ObjecTag,Identifiers,Tipo,Delta Adress,Modbus,At,comentarios,Classe
alarme_pressao_coextrusora,almPressHhCoex,ALM_PRESS_HH_COEX_IHM,D,40056,28028,%MW,,retentiva
rampa_coextrusora,rampaAceleraCoExt1,RAMPA_ACELERA_CO_EXT1_IHM,D,40042,28021,%MW,,retentiva
rampa_coextrusora,rampaDesaceleraCoExt1,RAMPA_DESACELERA_CO_EXT1_IHM,D,40044,28022,%MW,,retentiva
alarme_pressao_bomba,almPressHBomba,ALM_PRESS_H_BOMBA_IHM,D,40050,28025,%MW,,retentiva
alarme_pressao_bomba,almPressHhBomba,ALM_PRESS_HH_BOMBA_IHM,D,40052,28026,%MW,,retentiva
producao_prearraste,spProdPrearraste,SP_PROD_PREARRASTE_IHM,D,40058,28029,%MW,,retentiva
producao_prearraste,acumProdPrearraste,ACUM_PROD_PREARRASTE_IHM,D,40060,28030,%MW,,retentiva
producao_prearraste,spContametroPrearraste,SP_CONTAMETRO_PREARRASTE_IHM,D,40062,28031,%MW,,retentiva
producao_prearraste,acumContametroPrearraste,ACUM_CONTAMETRO_PREARRASTE_IHM,D,40064,28032,%MW,,retentiva
alarmes,alarmesWord1,ALARMES_WORD1_IHM,D,10,8005,%MW,,global
alarmes,alarmesWord2,ALARMES_WORD2_IHM,D,12,8006,%MW,,global
alarmes,alarmesWord3,ALARMES_WORD3_IHM,D,14,8007,%MW,,global
alarmes,alarmesWord4,ALARMES_WORD4_IHM,D,16,8008,%MW,,global
alarmes,alarmesWord5,ALARMES_WORD5_IHM,D,18,8009,%MW,,global
alarmes,alarmesWord6,ALARMES_WORD6_IHM,D,20,8010,%MW,,global
alarmes,alarmesWord7,ALARMES_WORD7_IHM,D,22,8011,%MW,,global
alarmes,alarmesWord8,ALARMES_WORD8_IHM,D,24,8012,%MW,,global
alarmes,alarmesWord9,ALARMES_WORD9_IHM,D,26,8013,%MW,,global
alarmes,alarmesWord10,ALARMES_WORD10_IHM,D,28,8014,%MW,,global
controle_extrusora,trate2Extr,TRATE2_EXTR,D,54,8027,%MW,,global
controle_extrusora,outExtr,OUT_EXTR,D,56,8028,%MW,,global
controle_extrusora,maxExtr,MAX_EXTR,D,58,8029,%MW,,global
controle_extrusora,minExtr,MIN_EXTR,D,60,8030,%MW,,global
controle_extrusora,tsExtr,TS_EXTR,D,50,8025,%MW,,global
multistate,multistateExtrusora,MULTISTATE_EXTRUSORA_IHM,D,480,8240,%MW,,global
multistate,multistateBomba,MULTISTATE_BOMBA_IHM,D,482,8241,%MW,,global
botoes_extrusora,upExtr,UP_EXTR,M,52,40416,%MB,,global
botoes_extrusora,downExtr,DOWN_EXTR,M,52,40417,%MB,,global
botoes_extrusora,enrateExtr,ENRATE_EXTR,M,52,40418,%MB,,global
botoes_extrusora,resetEpExtr,RESET_EP_EXTR,M,52,40419,%MB,,global
sistema,resetAlarme,RESET_ALARME_IHM,M,1000,48000,%MB,,global
sistema,habBloqTemp,HAB_BLOQ_TEMP_IHM,M,1000,48001,%MB,,global
comandos,ligaDeslBomba,LIGA_DESL_BOMBA_IHM,M,1000,48002,%MB,,global
comandos,ligaDeslExtr,LIGA_DESL_EXTR_IHM,M,1000,48003,%MB,,global
comandos,ligaDeslFaca,LIGA_DESL_FACA_IHM,M,1000,48004,%MB,,global
material,pead,PEAD_IHM,M,1000,48006,%MB,,global
material,acrilico,ACRILICO_IHM,M,1000,48007,%MB,,global
material,abs,ABS_IHM,M,1001,48008,%MB,,global
material,outros,OUTROS_IHM,M,1001,48009,%MB,,global
sistema,indDesvTemp,IND_DESV_TEMP_IHM,M,1005,48045,%MB,,global
medidas,espessura,ESPESSURA_IHM,D,426,8213,%MW,,global
multistate,multistateCalandra1,MULTISTATE_CALANDRA1_IHM,D,488,8244,%MW,,global
multistate,multistateCalandra2,MULTISTATE_CALANDRA2_IHM,D,490,8245,%MW,,global
multistate,multistateCalandra3,MULTISTATE_CALANDRA3_IHM,D,492,8246,%MW,,global
multistate,multistatePuxador,MULTISTATE_PUXADOR_IHM,D,494,8247,%MW,,global
multistate,multistatePrearraste,MULTISTATE_PREARRASTE_IHM,D,496,8248,%MW,,global
alarme_canal,alCanBomba,AL_CAN_BOMBA,M,1010,48083,%MB,,global
alarme_canal,alCanPrearraste,AL_CAN_PREARRASTE,M,1011,48088,%MB,,global
alarme_canal,alCanBobinador1,AL_CAN_BOBINADOR1,M,1011,48089,%MB,,global
alarme_canal,alCanBobinador2,AL_CAN_BOBINADOR2,M,1011,48090,%MB,,global
multistate,multistateCoextrusora,MULTISTATE_COEXTRUSORA_IHM,D,498,8249,%MW,,global
medidas,largura,LARGURA_IHM,D,528,8264,%MW,,global
producao,prodEstimada,PROD_ESTIMADA_IHM,D,532,8266,%MW,,global
producao,prodCum,PROD_CUM_IHM,D,534,8267,%MW,,global
material,outrosVal,OUTROS_VAL_IHM,D,536,8268,%MW,,global
pressao,fbkPressaoBomba,FBK_PRESSAO_BOMBA_IHM,D,924,8462,%MW,,global
setpoint,escritaSetPointPressao,ESCRITA_SET_POINT_PRESSAO_IHM,D,946,8473,%MW,,global
producao,prearrasteMpmAtual,PREARRASTE_MPM_ATUAL_IHM,D,956,8478,%MW,,global
corrente,correntePrearraste,CORRENTE_PREARRASTE_IHM,D,958,8479,%MW,,global
setpoint,setPointVelBomba,SET_POINT_VEL_BOMBA_IHM,D,1100,8550,%MW,,global
alarme_canal,alCanRuwRem,AL_CAN_RUW_REM,M,1012,48096,%MB,,global
alarme_canal,alCanRuwPan,AL_CAN_RUW_PAN,M,1011,48095,%MB,,global
setpoint,setPointVelCal2Marcha,SET_POINT_VEL_CAL2_MARCHA_IHM,D,1104,8552,%MW,,global
alarme_canal,alCanExtrusora,AL_CAN_EXTRUSORA,M,1010,48080,%MB,,global
velocidade,velFinalExtrusora,VEL_FINAL_EXTRUSORA_IHM,D,1124,8562,%MW,,global
velocidade,velFinalBomba,VEL_FINAL_BOMBA_IHM,D,1126,8563,%MW,,global
alarme_canal,alCanCoextrusora,AL_CAN_COEXTRUSORA,M,1010,48081,%MB,,global
velocidade,velCal1Mpm,VEL_CAL1_MPM_IHM,D,1130,8565,%MW,,global
velocidade,velCal2Mpm,VEL_CAL2_MPM_IHM,D,1132,8566,%MW,,global
velocidade,velCal3Mpm,VEL_CAL3_MPM_IHM,D,1134,8567,%MW,,global
alarme_canal,alCanCalandra1,AL_CAN_CALANDRA1,M,1010,48084,%MB,,global
velocidade,velPuxadorMpm,VEL_PUXADOR_MPM_IHM,D,1136,8568,%MW,,global
corrente,correnteExtrusora,CORRENTE_EXTRUSORA_IHM,D,1142,8571,%MW,,global
corrente,correnteCal1,CORRENTE_CAL1_IHM,D,1144,8572,%MW,,global
alarme_canal,alCanCalandra3,AL_CAN_CALANDRA3,M,1010,48086,%MB,,global
corrente,correnteBomba,CORRENTE_BOMBA_IHM,D,1148,8574,%MW,,global
corrente,correnteCal2,CORRENTE_CAL2_IHM,D,1150,8575,%MW,,global
corrente,correnteCal3,CORRENTE_CAL3_IHM,D,1152,8576,%MW,,global
corrente,correntePuxador,CORRENTE_PUXADOR_IHM,D,1154,8577,%MW,,global
alarme_canal,alCanPuxador,AL_CAN_PUXADOR,M,1010,48087,%MB,,global
modo_operacao,extMan0Aut1,EXT_MAN0_AUT1_IHM,M,1005,48047,%MB,,global
ajuste_fino,ajusteFinoPrearraste,AJUSTE_FINO_PREARRASTE_IHM,D,1114,8557,%MW,,global
ajuste_fino,ajusteFinoPuxador,AJUSTE_FINO_PUXADOR_IHM,D,1112,8556,%MW,,global
ajuste_fino,ajusteFinoCal3,AJUSTE_FINO_CAL3_IHM,D,1110,8555,%MW,,global
ajuste_fino,ajusteFinoCal2,AJUSTE_FINO_CAL2_IHM,D,1116,8558,%MW,,global
ajuste_fino,ajusteFinoCal1,AJUSTE_FINO_CAL1_IHM,D,1106,8553,%MW,,global
comandos,ligaDeslMarcha,LIGA_DESL_MARCHA_IHM,M,1005,48046,%MB,,global
material,pp,PP_IHM,M,1001,48012,%MB,,global
material,ps,PS_IHM,M,1000,48005,%MB,,global
material,pet,PET_IHM,M,1001,48011,%MB,,global
material,pebd,PEBD_IHM,M,1001,48010,%MB,,global
material,pvc,PVC_IHM,M,1001,48013,%MB,,global
reset,resetCumProd,RESET_CUM_PROD_IHM,M,1001,48014,%MB,,global
modo_operacao,coexMan0Aut1,COEX_MAN0_AUT1_IHM,M,1006,48048,%MB,,global
comandos,ligaDeslCoExt1,LIGA_DESL_CO_EXT1_IHM,M,1006,48049,%MB,,global
velocidade,velocidadeCoExt1,VELOCIDADE_CO_EXT1_IHM,D,1138,8569,%MW,,global
corrente,correnteCoExt1,CORRENTE_CO_EXT1_IHM,D,1156,8578,%MW,,global
pressao,fbkPressaoCoextr,FBK_PRESSAO_COEXTR_IHM,D,960,8480,%MW,,global
alerta_troca_tela,alertaTrocaTelaCoex,ALERTA_TROCA_TELA_COEX_IHM,M,1006,48051,%MB,,global
alarme_canal,alCanCalandra2,AL_CAN_CALANDRA_2,M,1010,48085,%MB,,global
alerta_troca_tela,alertaTrocaTelaExt,ALERTA_TROCA_TELA_EXT_IHM,M,1006,48050,%MB,,global
alarmes,alarmesWord11,ALARMES_WORD11_IHM,D,30,8015,%MW,,global
alarmes,alarmesWord12,ALARMES_WORD12_IHM,D,32,8016,%MW,,global
bobinador,velBobinador1RpmAtual,VEL_BOBINADOR1_RPM_ATUAL_IHM,D,964,8482,%MW,,global
bobinador,correnteBobinador1,CORRENTE_BOBINADOR1_IHM,D,962,8481,%MW,,global
bobinador,velBobinador2RpmAtual,VEL_BOBINADOR2_RPM_ATUAL_IHM,D,968,8484,%MW,,global
bobinador,correnteBobinador2,CORRENTE_BOBINADOR2_IHM,D,966,8483,%MW,,global
torque_bobinador,torqueBobinador1,TORQUE_BOBINADOR1_IHM,D,970,8485,%MW,,global
torque_bobinador,torqueBobinador2,TORQUE_BOBINADOR2_IHM,D,972,8486,%MW,,global
torque_bobinador,spTorqueBobinador2,SP_TORQUE_BOBINADOR2_IHM,D,976,8488,%MW,,global
torque_bobinador,spTorqueBobinador1,SP_TORQUE_BOBINADOR1_IHM,D,974,8487,%MW,,global
reset,resetProdPrearraste,RESET_PROD_PREARRASTE_IHM,M,1006,48052,%MB,,global
reset,resetContametroPrearraste,RESET_CONTAMETRO_PREARRASTE_IHM,M,1006,48053,%MB,,global
entrada_digital_base,di1,DI1,M,,16000,%MB,Entrada digital 1,io_fisica
entrada_digital_base,di2,DI2,M,,16001,%MB,Entrada digital 2,io_fisica
entrada_digital_base,di3,DI3,M,,16002,%MB,Entrada digital 3,io_fisica
entrada_digital_base,di4,DI4,M,,16003,%MB,Entrada digital 4,io_fisica
entrada_digital_base,di5,DI5,M,,16004,%MB,Entrada digital 5,io_fisica
entrada_digital_base,di6,DI6,M,,16005,%MB,Entrada digital 6,io_fisica
entrada_digital_base,di7,DI7,M,,16006,%MB,Entrada digital 7,io_fisica
entrada_digital_base,di8,DI8,M,,16007,%MB,Entrada digital 8,io_fisica
entrada_digital_base,di9,DI9,M,,16008,%MB,Entrada digital 9,io_fisica
entrada_digital_base,di10,DI10,M,,16009,%MB,Entrada digital 10,io_fisica
entrada_digital_slot1,di101,DI101,M,,16016,%MB,Entrada digital 1 - Slot 1,io_fisica
entrada_digital_slot1,di102,DI102,M,,16017,%MB,Entrada digital 2 - Slot 1,io_fisica
entrada_digital_slot1,di103,DI103,M,,16018,%MB,Entrada digital 3 - Slot 1,io_fisica
entrada_digital_slot1,di104,DI104,M,,16019,%MB,Entrada digital 4 - Slot 1,io_fisica
entrada_digital_slot1,di105,DI105,M,,16020,%MB,Entrada digital 5 - Slot 1,io_fisica
entrada_digital_slot1,di106,DI106,M,,16021,%MB,Entrada digital 6 - Slot 1,io_fisica
entrada_digital_slot1,di107,DI107,M,,16022,%MB,Entrada digital 7 - Slot 1,io_fisica
entrada_digital_slot1,di108,DI108,M,,16023,%MB,Entrada digital 8 - Slot 1,io_fisica
entrada_digital_slot1,di109,DI109,M,,16024,%MB,Entrada digital 9 - Slot 1,io_fisica
entrada_digital_slot1,di110,DI110,M,,16025,%MB,Entrada digital 10 - Slot 1,io_fisica
entrada_digital_slot1,di111,DI111,M,,16026,%MB,Entrada digital 11 - Slot 1,io_fisica
entrada_digital_slot1,di112,DI112,M,,16027,%MB,Entrada digital 12 - Slot 1,io_fisica
entrada_digital_slot1,di113,DI113,M,,16028,%MB,Entrada digital 13 - Slot 1,io_fisica
entrada_digital_slot1,di114,DI114,M,,16029,%MB,Entrada digital 14 - Slot 1,io_fisica
entrada_digital_slot1,di115,DI115,M,,16030,%MB,Entrada digital 15 - Slot 1,io_fisica
entrada_digital_slot1,di116,DI116,M,,16031,%MB,Entrada digital 16 - Slot 1,io_fisica
entrada_digital_slot2,di201,DI201,M,,16032,%MB,Entrada digital 1 - Slot 2,io_fisica
entrada_digital_slot2,di202,DI202,M,,16033,%MB,Entrada digital 2 - Slot 2,io_fisica
entrada_digital_slot2,di203,DI203,M,,16034,%MB,Entrada digital 3 - Slot 2,io_fisica
entrada_digital_slot2,di204,DI204,M,,16035,%MB,Entrada digital 4 - Slot 2,io_fisica
entrada_digital_slot2,di205,DI205,M,,16036,%MB,Entrada digital 5 - Slot 2,io_fisica
entrada_digital_slot2,di206,DI206,M,,16037,%MB,Entrada digital 6 - Slot 2,io_fisica
entrada_digital_slot2,di207,DI207,M,,16038,%MB,Entrada digital 7 - Slot 2,io_fisica
entrada_digital_slot2,di208,DI208,M,,16039,%MB,Entrada digital 8 - Slot 2,io_fisica
entrada_digital_slot2,di209,DI209,M,,16040,%MB,Entrada digital 9 - Slot 2,io_fisica
entrada_digital_slot2,di210,DI210,M,,16041,%MB,Entrada digital 10 - Slot 2,io_fisica
entrada_digital_slot2,di211,DI211,M,,16042,%MB,Entrada digital 11 - Slot 2,io_fisica
entrada_digital_slot2,di212,DI212,M,,16043,%MB,Entrada digital 12 - Slot 2,io_fisica
entrada_digital_slot2,di213,DI213,M,,16044,%MB,Entrada digital 13 - Slot 2,io_fisica
entrada_digital_slot2,di214,DI214,M,,16045,%MB,Entrada digital 14 - Slot 2,io_fisica
entrada_digital_slot2,di215,DI215,M,,16046,%MB,Entrada digital 15 - Slot 2,io_fisica
entrada_digital_slot2,di216,DI216,M,,16047,%MB,Entrada digital 16 - Slot 2,io_fisica
entrada_analogica_base,ai1,AI1,D,,5003,%MW,Entrada analógica 1,io_fisica
entrada_analogica_slot1,ai101,AI101,D,,5004,%MW,Entrada analógica 1 _ Slot 1,io_fisica
entrada_analogica_slot1,ai102,AI102,D,,5005,%MW,Entrada analógica 2 _ Slot 1,io_fisica
entrada_analogica_slot1,ai103,AI103,D,,5006,%MW,Entrada analógica 3 _ Slot 1,io_fisica
entrada_analogica_slot1,ai104,AI104,D,,5007,%MW,Entrada analógica 4 _ Slot 1,io_fisica
entrada_analogica_slot1,ai105,AI105,D,,5008,%MW,Entrada analógica 5 _ Slot 1,io_fisica
entrada_analogica_slot2,ai201,AI201,D,,5009,%MW,Entrada analógica 1 _ Slot 2,io_fisica
entrada_analogica_slot2,ai202,AI202,D,,5010,%MW,Entrada analógica 2 _ Slot 2,io_fisica
entrada_analogica_slot2,ai203,AI203,D,,5011,%MW,Entrada analógica 3 _ Slot 2,io_fisica
entrada_analogica_slot2,ai204,AI204,D,,5012,%MW,Entrada analógica 4 _ Slot 2,io_fisica
entrada_analogica_slot2,ai205,AI205,D,,5013,%MW,Entrada analógica 5 _ Slot 2,io_fisica
saida_digital_base,do1,DO1,M,,16000,%MB,Saída digital 1,io_fisica
saida_digital_base,do2,DO2,M,,16001,%MB,Saída digital 2,io_fisica
saida_digital_base,do3,DO3,M,,16002,%MB,Saída digital 3,io_fisica
saida_digital_base,do4,DO4,M,,16003,%MB,Saída digital 4,io_fisica
saida_digital_base,do5,DO5,M,,16004,%MB,Saída digital 5,io_fisica
saida_digital_base,do6,DO6,M,,16005,%MB,Saída digital 6,io_fisica
saida_digital_base,do7,DO7,M,,16006,%MB,Saída digital 7,io_fisica
saida_digital_base,do8,DO8,M,,16007,%MB,Saída digital 8,io_fisica
saida_digital_base,do9,DO9,M,,16008,%MB,Saída digital 9,io_fisica
saida_digital_slot1,do101,DO101,M,,16016,%MB,Saída digital 1 - Slot 1,io_fisica
saida_digital_slot1,do102,DO102,M,,16017,%MB,Saída digital 2 - Slot 1,io_fisica
saida_digital_slot1,do103,DO103,M,,16018,%MB,Saída digital 3 - Slot 1,io_fisica
saida_digital_slot1,do104,DO104,M,,16019,%MB,Saída digital 4 - Slot 1,io_fisica
saida_digital_slot1,do105,DO105,M,,16020,%MB,Saída digital 5 - Slot 1,io_fisica
saida_digital_slot1,do106,DO106,M,,16021,%MB,Saída digital 6 - Slot 1,io_fisica
saida_digital_slot1,do107,DO107,M,,16022,%MB,Saída digital 7 - Slot 1,io_fisica
saida_digital_slot1,do108,DO108,M,,16023,%MB,Saída digital 8 - Slot 1,io_fisica
saida_digital_slot1,do109,DO109,M,,16024,%MB,Saída digital 9 - Slot 1,io_fisica
saida_digital_slot1,do110,DO110,M,,16025,%MB,Saída digital 10 - Slot 1,io_fisica
saida_digital_slot1,do111,DO111,M,,16026,%MB,Saída digital 11 - Slot 1,io_fisica
saida_digital_slot1,do112,DO112,M,,16027,%MB,Saída digital 12 - Slot 1,io_fisica
saida_digital_slot1,do113,DO113,M,,16028,%MB,Saída digital 13 - Slot 1,io_fisica
saida_digital_slot1,do114,DO114,M,,16029,%MB,Saída digital 14 - Slot 1,io_fisica
saida_digital_slot1,do115,DO115,M,,16030,%MB,Saída digital 15 - Slot 1,io_fisica
saida_digital_slot1,do116,DO116,M,,16031,%MB,Saída digital 16 - Slot 1,io_fisica
saida_digital_slot2,do201,DO201,M,,16032,%MB,Saída digital 1 - Slot 2,io_fisica
saida_digital_slot2,do202,DO202,M,,16033,%MB,Saída digital 2 - Slot 2,io_fisica
saida_digital_slot2,do203,DO203,M,,16034,%MB,Saída digital 3 - Slot 2,io_fisica
saida_digital_slot2,do204,DO204,M,,16035,%MB,Saída digital 4 - Slot 2,io_fisica
saida_digital_slot2,do205,DO205,M,,16036,%MB,Saída digital 5 - Slot 2,io_fisica
saida_digital_slot2,do206,DO206,M,,16037,%MB,Saída digital 6 - Slot 2,io_fisica
saida_digital_slot2,do207,DO207,M,,16038,%MB,Saída digital 7 - Slot 2,io_fisica
saida_digital_slot2,do208,DO208,M,,16039,%MB,Saída digital 8 - Slot 2,io_fisica
saida_digital_slot2,do209,DO209,M,,16040,%MB,Saída digital 9 - Slot 2,io_fisica
saida_digital_slot2,do210,DO210,M,,16041,%MB,Saída digital 10 - Slot 2,io_fisica
saida_digital_slot2,do211,DO211,M,,16042,%MB,Saída digital 11 - Slot 2,io_fisica
saida_digital_slot2,do212,DO212,M,,16043,%MB,Saída digital 12 - Slot 2,io_fisica
saida_digital_slot2,do213,DO213,M,,16044,%MB,Saída digital 13 - Slot 2,io_fisica
saida_digital_slot2,do214,DO214,M,,16045,%MB,Saída digital 14 - Slot 2,io_fisica
saida_digital_slot2,do215,DO215,M,,16046,%MB,Saída digital 15 - Slot 2,io_fisica
saida_digital_slot2,do216,DO216,M,,16047,%MB,Saída digital 16 - Slot 2,io_fisica
saida_analogica_base,ao1,AO1,D,,5003,%MW,Saída analógica 1,io_fisica
saida_analogica_slot1,ao101,AO101,D,,5004,%MW,Saída analógica 1 - Slot 1,io_fisica
saida_analogica_slot1,ao102,AO102,D,,5005,%MW,Saída analógica 2 - Slot 1,io_fisica
saida_analogica_slot2,ao201,AO201,D,,5006,%MW,Saída analógica 1 - Slot 2,io_fisica
saida_analogica_slot2,ao202,AO202,D,,5007,%MW,Saída analógica 2 - Slot 2,io_fisica
